,SPY,TLT,BIL,BTC-USD
2005-10-04,101.78714321319877,109.13267531676448,101.01408688376836,142.71316230642864
2005-10-05,101.9945091785488,109.52944338698506,101.02043915079723,140.13080415088282
2005-10-06,102.10487612981618,108.31041718561572,101.02330984098514,146.38901572577564
2005-10-07,100.98890016108055,108.06095221608514,101.03985602234286,145.4225381090639
2005-10-10,101.40072013129218,109.20995682014758,101.04133471482129,143.74609948454875
2005-10-11,102.02006003948006,108.74009138509916,101.0486837128611,143.51551463618085
2005-10-12,103.17599959804555,108.3787448226073,101.06684516786548,144.46137716928544
2005-10-13,104.31485839881631,108.1199615205125,101.07109628051853,140.10951374822304
2005-10-14,102.92990197762741,107.36432875296569,101.07831743908807,137.84728524771475
2005-10-17,102.01606453430993,105.97399455216463,101.08239711527347,135.40174176839398
2005-10-18,102.59249127714713,105.85916978008463,101.09995886561438,138.94363592759726
2005-10-19,103.17089332965853,105.97721932605917,101.10240826930017,135.36182502152968
2005-10-20,103.75385807535903,105.97562644487148,101.12043841355639,128.34019623533874
2005-10-21,107.80309256723528,105.91529755463979,101.12444695014497,120.86914932582171
2005-10-24,108.472431739219,105.97442426376496,101.12081193357155,115.63413676336714
2005-10-25,109.75844361898754,106.65658680740826,101.13273785082966,120.44985291547844
2005-10-26,110.86042032850487,106.56670974248028,101.13471329850594,120.60477527353426
2005-10-27,111.63798561784984,106.23161120723898,101.14604545222407,122.51485009786649
2005-10-28,111.34184437666967,106.0842942113347,101.12349590849921,124.58469338197322
2005-10-31,112.24256562720645,106.48487705227264,101.12860472072262,124.89435082405593
2005-11-01,111.43124806140912,107.4189795667254,101.12901322670011,124.71407345974379
2005-11-02,111.22307375630778,107.04635790369872,101.12331704718409,128.7218590954811
2005-11-03,110.73884903639772,107.14201482052019,101.1227786565132,129.38862254807754
2005-11-04,110.88488494053077,107.39167121331757,101.12203334983856,134.9229523156874
2005-11-07,113.5069338714231,106.7843210489684,101.12660420939135,137.54381695067482
2005-11-08,111.4442118709996,106.82943774531455,101.1178332314143,135.10463027766085
2005-11-09,112.2647312374824,105.92202389205096,101.12608721501263,133.19776072708117
2005-11-10,110.51035246468584,104.82951216798504,101.14495951492573,130.39741843883874
2005-11-11,110.0440740726411,105.09163610380767,101.15285821304651,135.26468994022045
2005-11-14,111.29742171121863,104.88111144688655,101.16609900696571,133.72922894536748
2005-11-15,111.42461242600297,105.03986814417208,101.18223057328134,130.63283778502782
2005-11-16,110.27945179046674,105.06010198846292,101.19980076150235,131.99054944446786
2005-11-17,109.5457585071532,104.47613588689451,101.22378651785142,131.71138769128237
2005-11-18,110.3450018952748,104.47911076005161,101.22379459552704,132.98069762827836
2005-11-21,109.59425132261171,103.73745452632957,101.22158301772342,140.62634532620368
2005-11-22,109.88627461894886,104.63435135310077,101.23457446019064,144.59090071631945
2005-11-23,109.99129495340394,103.81445519357592,101.24680629184881,144.8237378481533
2005-11-24,109.32958694062813,103.72364748269081,101.25972209684397,138.820402669228
2005-11-25,111.72821695119583,103.10611531225659,101.28391590457682,136.84930913590293
2005-11-28,112.49234748022181,103.48993061451284,101.2890952592607,139.8779736201247
2005-11-29,110.2704632184091,103.3151787359928,101.29847621526021,135.0757905694038
2005-11-30,110.53120248660527,103.02465642056116,101.29360995547351,143.85964886273234
2005-12-01,109.85498755044647,103.5829685937059,101.32030407447745,144.03695543097925
2005-12-02,110.84635557803794,103.63233453260459,101.32196020630602,144.36326421039172
2005-12-05,110.02329840007417,103.98467065329827,101.32390340011554,141.59158253799262
2005-12-06,109.95207323190546,103.40360892862041,101.3254561900395,143.8148723566704
2005-12-07,110.56229325131781,102.56305115998192,101.32398802614178,138.9337877947421
2005-12-08,111.57477319456038,102.6597935295028,101.32166327846276,148.06823665215683
2005-12-09,110.29133258732271,102.49419526142532,101.32142310272584,154.03842778341578
2005-12-12,109.97755238308633,102.91017902582587,101.31265073517119,158.71024283237125
2005-12-13,109.51020793090483,102.89171172051854,101.30976010369079,152.21695127213493
2005-12-14,108.84950083380542,103.0491825501478,101.33457049022314,153.27674628655018
2005-12-15,110.82561371221755,102.07636784885304,101.34709194854865,158.95911255558678
2005-12-16,111.32984998566839,103.26357946145225,101.36154307271951,161.91466508364627
2005-12-19,109.98177469580665,103.19279724365713,101.37854351979429,157.17651201409168
2005-12-20,111.0462464417829,103.65567078757041,101.40220663604573,154.23686915545625
2005-12-21,113.458344365418,103.16677363130759,101.38931413081743,152.26910220125305
2005-12-22,114.68649152837014,103.38838199054653,101.38191389597198,149.6343693642586
2005-12-23,113.00132266684588,102.61120443262963,101.37883468736828,156.61681256911814
2005-12-26,112.51063242103692,102.9203111461739,101.37914156316405,147.71621737799657
2005-12-27,113.99229748340993,102.73136545836796,101.38116337356244,150.74108717838598
2005-12-28,113.24260494970422,102.78017754997177,101.38170092130059,145.01758357709832
2005-12-29,113.80181893388475,103.241438971689,101.38899339741072,140.95164660635865
2005-12-30,114.74026748623555,102.50891599145453,101.39442070349453,132.56615110464713
2006-01-02,113.73407511747855,102.11866963439059,101.39216128299758,130.48862304496038
2006-01-03,113.72324154186002,102.4295133183374,101.37517253181419,136.50701273339007
2006-01-04,110.09402887646678,103.74976099916435,101.37017606680988,137.70072933072427
2006-01-05,109.02128626524747,103.6949298721481,101.36967693371433,132.86043214347873
2006-01-06,108.8004438610349,104.09382526086783,101.3722407812924,137.02088087634664
2006-01-09,107.49725044256434,104.05824299149802,101.36585770116268,142.1919294256772
2006-01-10,109.30579633542573,105.30210044868538,101.3659508922036,142.74952006588472
2006-01-11,107.79722181169113,104.22977440993462,101.35955482854011,151.57750365535978
2006-01-12,107.37676469120213,104.32021732309951,101.36334750693537,155.43468483138608
2006-01-13,107.57083807557612,103.33405074719965,101.35753846138837,158.74226889886253
2006-01-16,109.17501325062176,101.81096579919584,101.35400204967564,155.04335795116327
2006-01-17,107.66199806343626,102.02321848243483,101.34580571236866,158.08561167705042
2006-01-18,108.96811439878763,102.13921753278457,101.34931733748729,159.2402276181827
2006-01-19,109.03374922962537,101.99530116637187,101.34560341435484,161.85095046151326
2006-01-20,108.01809042298946,101.96091196754764,101.35986055439284,158.65640622797326
2006-01-23,108.57125481687844,103.88693285621655,101.36904224006437,159.39304261198194
2006-01-24,108.84166205360566,103.75717279669452,101.37340261047876,155.61449584871602
2006-01-25,108.24279685960659,104.1058743175217,101.37038689876947,145.71524106769073
2006-01-26,108.3724739870959,103.7314899260353,101.3793127671717,150.19585898662618
2006-01-27,108.0090863465617,103.94635886231507,101.39138401095904,143.5464375647085
2006-01-30,108.18569993718572,103.82896163149124,101.39790031771913,144.12286177000038
2006-01-31,108.95612349188373,103.60436807322652,101.41923141282302,145.67795665556739
2006-02-01,110.73866399443104,104.7661243817561,101.42896398074647,147.22169000699813
2006-02-02,109.42329298031139,105.53752885671044,101.44330205230186,146.08920597038122
2006-02-03,111.8120399857195,105.65578153484319,101.44972914908368,147.39470940736874
2006-02-06,109.6852768147539,104.2267583918192,101.461656233119,149.59516680663734
2006-02-07,109.57363355150798,104.03226549280176,101.45864504157846,153.01325846636547
2006-02-08,110.27306090823761,105.75068765973693,101.45906712614847,161.09285430412316
2006-02-09,110.63805577214639,105.63605708685148,101.4676846895272,162.3535387173518
2006-02-10,110.00443215800047,106.36698523050161,101.47622927799442,162.79537824750713
2006-02-13,109.83049067437949,107.31914572310113,101.48645414283126,158.49727600364096
2006-02-14,109.3439405741516,107.49233558918114,101.50269596281856,160.69696296909925
2006-02-15,108.75417789484061,106.98164704970388,101.49330725605586,164.042913673822
2006-02-16,109.73253275978057,105.45053919781127,101.48849188023657,163.22776876501172
2006-02-17,110.17916116125454,105.91504663505332,101.49589620294255,166.0252274970083
2006-02-20,109.47080876217115,105.42905162883235,101.49361900415403,164.70109565158825
2006-02-21,110.5103434258125,105.57210859484005,101.53297587740082,168.14825327730586
2006-02-22,110.90519635339203,104.81210321572749,101.54328878095997,172.88634643115557
2006-02-23,111.86215528054942,104.67674621988152,101.5475705481977,177.6854701687082
2006-02-24,112.62240275103339,104.72932684946339,101.54741346148772,178.4557952797571
2006-02-27,111.74507985242228,104.92952339715136,101.54761490837079,173.0309096091077
2006-02-28,111.17497764166227,104.25913568942175,101.55299836034305,169.992938173786
2006-03-01,112.06136862889646,105.03914683621898,101.55921322036308,173.1641087892094
2006-03-02,112.80138858635948,104.69447466663443,101.55965298044276,186.02403209170745
2006-03-03,112.8342119924244,103.67403680598957,101.56195683835504,184.27138376524695
2006-03-06,113.02301452682842,103.63732162870731,101.58068775339784,186.93873606532676
2006-03-07,114.52358141486296,103.6897882149419,101.59983068441593,183.96985418574627
2006-03-08,113.90335446444996,103.82080405729721,101.60747133691899,178.741612815728
2006-03-09,114.58346841102203,104.70045638681292,101.5989235095568,175.25803245912016
2006-03-10,114.40908079119654,104.5833287170187,101.60947458983438,164.44914064644252
2006-03-13,114.21723826792464,104.53964240465561,101.63034804578952,171.257836949438
2006-03-14,115.52933946212562,103.87904529305396,101.64935069620573,159.93702472210774
2006-03-15,116.54070218765496,104.42163889359308,101.6618985548478,158.79909727564615
2006-03-16,117.54704238090817,104.56844051246503,101.6814422715938,153.31356716576127
2006-03-17,119.14036762881808,104.3362811781279,101.6870691626894,149.3685934530538
2006-03-20,119.22496186676995,103.17522201625965,101.69854051116101,155.65636593405887
2006-03-21,120.09763251767905,104.10033987631135,101.6967020500355,156.7198117361337
2006-03-22,119.78505830477974,103.36475856891896,101.70475912843943,152.30628645599032
2006-03-23,120.2332536882649,103.02906414437597,101.72336636239947,149.73451652757328
2006-03-24,120.13689508639347,103.28149226132388,101.72245671735467,146.41573532718036
2006-03-27,120.31349147463801,102.57098297833438,101.71878002599375,146.34159476750972
2006-03-28,121.08970241743506,101.68260967696881,101.7248576105894,147.2177053895399
2006-03-29,120.15946627819847,100.41730326171535,101.72763813543,155.70734460912172
2006-03-30,122.73374739427413,100.88183187071805,101.73932814378333,146.88044737243115
2006-03-31,121.56039143621894,100.58210009780699,101.73980367822605,146.84455427935757
2006-04-03,120.14519920145827,102.37886056856314,101.76237403932242,145.57184800812513
2006-04-04,121.59668641699943,101.7987685950145,101.75433810787737,149.82203003880468
2006-04-05,122.6201203636664,101.2664927485589,101.77218312011624,151.5366747856368
2006-04-06,123.44672689473111,100.95334051763052,101.7694876917,154.34174990357064
2006-04-07,124.28412222295526,101.1308980535768,101.75629854180441,156.06305947800698
2006-04-10,124.33104348993331,100.87592480747799,101.76380688627403,151.8244283330464
2006-04-11,123.27764328885091,101.27680505518171,101.7663040888263,157.4628786226507
2006-04-12,123.4327321833421,100.71253826308539,101.76010031959537,161.36089535180147
2006-04-13,122.65860934761488,99.90789037170596,101.74807861649376,165.9219052755015
2006-04-14,123.91600695677305,98.85992769251945,101.75308095102054,172.34665117935307
2006-04-17,123.79573732515881,97.57065138205985,101.76809804609093,174.64407564664745
2006-04-18,122.83570485245359,97.29663258732819,101.77913941143693,182.54318739086898
2006-04-19,122.50234614098936,97.15011535187874,101.78480552379926,184.75728787434738
2006-04-20,123.06944803350162,96.81119530613968,101.79476870478703,183.69091358637655
2006-04-21,122.43721006195318,97.56249227358916,101.79958141759118,183.8014739667477
2006-04-24,121.49172495409226,98.31061914829101,101.79011686371375,183.8170395540709
2006-04-25,121.84853061330337,98.1426242001053,101.78074307307628,181.0999039298114
2006-04-26,122.20794304599978,97.11570623342554,101.78376424584503,190.11083126287457
2006-04-27,121.64952219048966,96.81462514452642,101.78721824443487,191.95278867494204
2006-04-28,121.13733110346602,96.4952406316353,101.80096952130904,192.6519103448102
2006-05-01,121.47899886996005,96.1437268259499,101.8137690002054,195.0500851815646
2006-05-02,119.78062000855144,95.77008216981152,101.82502077596351,212.6427515692574
2006-05-03,118.1546414832117,95.42332002315153,101.8272580476941,205.59327740607333
2006-05-04,117.36484361007564,95.23063651326201,101.81829060811651,200.5457249132552
2006-05-05,117.17301411608392,94.89606780399274,101.82757716052542,192.4001330285417
2006-05-08,117.59590038886809,95.04315054575572,101.8380162112603,191.21148940244476
2006-05-09,119.38965676632749,95.27716695962582,101.81878378149119,192.77283701069857
2006-05-10,120.47330847507493,94.78516800563901,101.81537959073823,190.23600902073994
2006-05-11,120.34086189073913,95.53647239887101,101.81343436334257,187.30793366669846
2006-05-12,120.37814805319549,95.00334317029684,101.81972999910414,188.25798685299773
2006-05-15,119.23151084438162,94.10966537187545,101.81664119136849,185.57281899391285
2006-05-16,119.2690531080554,94.35290765274968,101.82134375005695,187.44808332813062
2006-05-17,118.98440720925478,93.91846451971949,101.82429112219118,193.86387457505128
